LoanRange,BusinessName,Address,City,State,Zip,NAICSCode,BusinessType,RaceEthnicity,Gender,Veteran,NonProfit,JobsRetained,DateApproved,Lender,CD
"e $150,000-350,000","MONTANA STATE UNIVERSITY BOOKSTORE, INC.",751 GRANT ST. MSU Strand Union Building 125,BOZEMAN,MT,59717,451211,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,26,04/10/2020,Glacier Bank,MT - 00
"e $150,000-350,000",MONTANA SURGERY CENTER LLC,3116 SADDLE DR STE 2,HELENA,MT,59601,621493,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,31,04/07/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","MONTANA TILE & STONE DESIGNERS, LLC",58 Peregrine Way,BOZEMAN,MT,59718,238340,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,18,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",MONTANA TIRE DISTRIBUTOR INC,421 N 13th Street,BILLINGS,MT,59103,423130,Corporation,White,Male Owned,Non-Veteran,NA,10,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",MONTANA TRANSFER COMPANY,209 COMMERCE ST,MISSOULA,MT,59808,484110,Corporation,White,Male Owned,Non-Veteran,NA,19,04/09/2020,Glacier Bank,MT - 00
"e $150,000-350,000",MONTANA VETERINARY SURGICAL SERVICE P.C.,1635 Reevs Road East,BOZEMAN,MT,59718,541940,Corporation,White,Male Owned,Non-Veteran,NA,15,04/04/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",MONTANA WHITEWATER INC.,63960 Gallatin Rd.,GALLATIN GATEWAY,MT,59730,713990,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,120,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",MONTANA WILDERNESS ASSOCIATION INC,80 S WARREN ST,HELENA,MT,59601,813312,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,26,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000",MONTANA WOODWORKS,76 Whitetail Dr.,REXFORD,MT,59930,337122,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,28,04/15/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","MONTANASKY NETWORKS, INC.",1286 Burns Way,KALISPELL,MT,59901,517311,Corporation,White,Male Owned,Non-Veteran,NA,22,04/09/2020,Freedom Bank,MT - 00
"e $150,000-350,000","MOORE, COCKRELL, GOICOECHEA & JOHNSON, P.C.","140 COMMONS WAY, STE 200",KALISPELL,MT,59901,541110,Corporation,Unanswered,Unanswered,Unanswered,NA,15,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",MORSE DRYWALL AND CONSTRUCTION INCORPORATED,PO Box 5538,WHITEFISH,MT,59937,238310,Corporation,White,Female Owned,Non-Veteran,NA,18,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",MOSAIC ARCHITECTURE PC,428 N LAST CHANCE GULCH,HELENA,MT,59601,541320,Corporation,Unanswered,Male Owned,Unanswered,NA,12,05/22/2020,Glacier Bank,MT - 00
"e $150,000-350,000","MOSAIC, INC.",6325 JACKRABBIT LN STE A,BELGRADE,MT,59714,621340,Corporation,Unanswered,Female Owned,Non-Veteran,NA,15,04/27/2020,Glacier Bank,MT - 00
"e $150,000-350,000","MOTORCOACH MAINTENANCE & TRUCK REPAIR OF MONTANA, INC.",531 BUSINESS HUB DR STE A,BELGRADE,MT,59714,811111,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,20,04/09/2020,Glacier Bank,MT - 00
"e $150,000-350,000","MOUNTAIN BREAD, INC.",2038 OVERLAND AVE,BILLINGS,MT,59102,722511,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,135,04/04/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","MOUNTAIN HIGH WOODWORKS, INC.",6573 Falcon Lane,BOZEMAN,MT,59718,238350,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,13,04/09/2020,American Bank,MT - 00
"e $150,000-350,000","MOUNTAIN MEADOW HERBS, INC",1019 HARD ROCK RD,SOMERS,MT,59932,325411,Corporation,Unanswered,Unanswered,Unanswered,NA,0,04/08/2020,Glacier Bank,MT - 00
"e $150,000-350,000",MOUNTAIN SHEET METAL INC,6693 Lynx Ln Ste 1,BOZEMAN,MT,59718,238220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,11,04/08/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",MOUNTAIN VIEW CARE CENTER INC,829 Main St SW,RONAN,MT,59864,812199,Corporation,White,Female Owned,Non-Veteran,NA,34,04/15/2020,Valley Bank of Ronan,MT - 00
"e $150,000-350,000",MOUNTAIN VIEW HEARTH PRODUCTS INC,3905 MT HIGHWAY 40 W,COLUMBIA FALLS,MT,59912,454111,Corporation,Unanswered,Unanswered,Unanswered,NA,24,05/03/2020,"Bank of America, National Association",MT - 00
"e $150,000-350,000","MOUNTAIN WEST AG SERVICES, INC.",23375 US HIGHWAY 191,GARNEILL,MT,59453,333111,Corporation,White,Male Owned,Unanswered,NA,14,04/07/2020,Citizens Alliance Bank,MT - 00
"e $150,000-350,000","MOUNTAINS WALKING BREWERY, INC.",422 N PLUM AVE,BOZEMAN,MT,59715,312120,Corporation,White,Male Owned,Non-Veteran,NA,24,04/09/2020,Metro Phoenix Bank,MT - 00
"e $150,000-350,000","MOUNTIAN VIEW EYECARE, PC",301 Saddle Drive Ste B,HELENA,MT,59601,621320,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,16,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","MQS, INC",US HIGHWAY 933253 US Hwy 93 N,STEVENSVILLE,MT,59870,332311,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,20,04/28/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","MRCH-LIVINGSTON, LC",305 E PARK ST,LIVINGSTON,MT,59047,722511,Corporation,White,Male Owned,Unanswered,NA,55,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000","MRP HOLDINGS, LLC",284 Flathead avenue Suite 200,WHITEFISH,MT,59937,722511,Limited  Liability Company(LLC),White,Male Owned,Unanswered,NA,65,04/06/2020,City National Bank,MT - 00
"e $150,000-350,000","MRP NORTH KALISPELL, LLC",45 TREELINE RD,KALISPELL,MT,59901,722511,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,56,04/05/2020,City National Bank,MT - 00
"e $150,000-350,000",MT CLUB RESERVE LLC,4561 N RESERVE ST,MISSOULA,MT,59808,722511,Limited  Liability Company(LLC),Unanswered,Male Owned,Unanswered,NA,70,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",MTB 1 INC,1515 E Broadway,MISSOULA,MT,59802,722513,Corporation,Unanswered,Unanswered,Unanswered,NA,34,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","MTB 3, INC.",1515 E Broadway,MISSOULA,MT,59802,722513,Corporation,Unanswered,Unanswered,Unanswered,NA,62,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","MUGGLI BOS, INC.",72 MUGGLI LN,MILES CITY,MT,59301,111199,Corporation,Unanswered,Unanswered,Unanswered,NA,15,06/29/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","MURPHY LAW FIRM, P.C.",619 2ND AVE S,GREAT FALLS,MT,59405,541110,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,11,05/03/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000",NAPS GRILL INC.,200 WEST MAIN ST,HAMILTON,MT,59840,722511,Corporation,Unanswered,Male Owned,Unanswered,NA,42,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",NATIONAL INSTITUTE ON MONEY IN STATE POLITICS,833 N Last Chance Gulch,HELENA,MT,59601,813219,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,32,04/15/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",NATIVE AMERICAN DEVELOPMENT CORPORATION,17 N 26th St,BILLINGS,MT,59101,926110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,27,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","NATURE'S BEST, INC",1175 Clark Fork Drive,MISSOULA,MT,59808,561730,Corporation,White,Male Owned,Veteran,NA,33,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","NEIGHBORHOOD HOUSING SERVICES, INC",509 1ST AVE S,GREAT FALLS,MT,59401,624229,Non-Profit Organization,White,Female Owned,Non-Veteran,Y,20,04/08/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","NEIL DRYWALL, INC.",2915 Hannon Rd.,BILLINGS,MT,59101,238310,Corporation,Unanswered,Unanswered,Unanswered,NA,20,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","NEURALYNX, INC.",105 COMMERCIAL DRIVE,BOZEMAN,MT,59715,541512,Corporation,Unanswered,Unanswered,Unanswered,NA,26,04/14/2020,Rocky Mountain Bank,MT - 00
"e $150,000-350,000",NEWTON LOGGING INC,425 Danielson Rd,KALISPELL,MT,59901,113310,Corporation,Unanswered,Male Owned,Non-Veteran,NA,12,04/07/2020,Three Rivers Bank of Montana,MT - 00
"e $150,000-350,000",NICKEL CHARLIES INC,1275 US HIGHWAY 2 E,KALISPELL,MT,59901,713210,Corporation,Unanswered,Male Owned,Unanswered,NA,55,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",NIELSEN DENTAL PC,2619 COLONIAL DR,HELENA,MT,59601,621210,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,18,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","NIL, LLC",2875 Highway 93 West,WHITEFISH,MT,59937,721199,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,10,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000","NINEPIPES, LLC",69286 Hwy 93,CHARLO,MT,59824,721110,Corporation,White,Male Owned,Non-Veteran,NA,23,04/04/2020,Valley Bank of Ronan,MT - 00
"e $150,000-350,000","NISSAN & HYUNDAI OF MISSOULA, LLC",2715 Brooks Street,MISSOULA,MT,59801,441110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,28,04/08/2020,D. L. Evans Bank,MT - 00
"e $150,000-350,000",NITRO-GREEN INC,1645 A Street,HELENA,MT,59604,561730,Corporation,Unanswered,Male Owned,Non-Veteran,NA,29,04/15/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","NORBY, INC.",COUNTY ROAD 126,SIDNEY,MT,59270,484220,Corporation,Unanswered,Unanswered,Unanswered,NA,82,04/08/2020,The Union Bank,MT - 00
"e $150,000-350,000","NORDIC BREW WORKS, INC",730 BOARDWALK AVE 1B,BOZEMAN,MT,59718,722511,Corporation,Unanswered,Unanswered,Unanswered,NA,52,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","NORTH ENTRANCE SHOPPING CENTER, INC.",701 Scott St,GARDINER,MT,59030,445110,Corporation,White,Female Owned,Unanswered,NA,30,04/07/2020,"First Montana Bank, Inc.",MT - 00
"e $150,000-350,000",NORTH OF YOU,2020 Charlotte Street Suite 7,BOZEMAN,MT,59718,334310,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,17,04/14/2020,Valley Bank of Ronan,MT - 00
"e $150,000-350,000","NORTH TOWN, LTD",833 Great Northern Blvd,HELENA,MT,59601,722511,Corporation,Unanswered,Male Owned,Non-Veteran,NA,65,04/03/2020,Ascent Bank,MT - 00
"e $150,000-350,000","NORTHERN AGRI BRANDS, LLC",701 Dewey Blvd,BUTTE,MT,59701,424910,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,10,04/11/2020,KeyBank National Association,MT - 00
"e $150,000-350,000","NORTHERN BROADCASTING SYSTEM, INC.",600 1st Avenue North,BILLINGS,MT,59101,515112,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,14,04/10/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","NORTHERN DIRECTORY PUBLISHING , INC",25 DIVISION RD,GREAT FALLS,MT,59404,519130,Corporation,Unanswered,Unanswered,Unanswered,NA,13,04/04/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","NORTHERN FORD, CIN",120 WEST MAIN ST,CUT BANK,MT,59427,441110,Corporation,White,Male Owned,Non-Veteran,NA,23,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",NORTHERN OILFIELD SERVICES,112 N Main Street,PLENTYWOOD,MT,59254,213111,Corporation,White,Male Owned,Non-Veteran,NA,23,04/06/2020,"Bank of Bridger, National Association",MT - 00
"e $150,000-350,000",NORTHERN PLAINS RESOURCE COUNCIL,220 S 27th Ste A,BILLINGS,MT,59101,541620,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,21,04/13/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",NORTHSIDE WELDING AND FABRICATION INC,1243 Stanly Street,HELENA,MT,59601,811310,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,11,04/10/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",NORTHWEST GLASS INC,127 REGAL ST,BILLINGS,MT,59101,327211,Corporation,Unanswered,Unanswered,Unanswered,NA,40,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","NORTHWEST HARDWARE, LLC",906 Broadwater Avenue,BILLINGS,MT,59101,444130,Limited  Liability Company(LLC),Unanswered,Male Owned,Non-Veteran,NA,71,04/07/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",NORTHWEST IMAGING P.C.,320 SUNNYVIEW LN,KALISPELL,MT,59901,621111,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,18,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",NORTHWEST INDUSTRIES OF MT INC,207 Reynolds Street,BILLINGS,MT,59101,332710,Corporation,Unanswered,Male Owned,Unanswered,NA,24,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",NORTHWEST PHYSICIANS PLLC,401 15TH AVE SO,GREAT FALLS,MT,59405,621111,Partnership,Unanswered,Unanswered,Unanswered,NA,23,04/13/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","NORTHWEST PLASTIC SURGERY ASSOCIATES, PLLC",2802 GREAT NORTHERN LOOP,MISSOULA,MT,59808,621111,Corporation,White,Male Owned,Unanswered,NA,8,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000","NORTHWEST PLUMBING, INC.",P.O. Box 7663,KALISPELL,MT,59904,238220,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,16,04/09/2020,Three Rivers Bank of Montana,MT - 00
"e $150,000-350,000","NORTHWEST SCIENTIFIC, INC.",725 LOHWEST LN,BILLINGS,MT,59106,541690,Corporation,White,Male Owned,Non-Veteran,NA,18,04/13/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","NOW IT MATTERS, LLC",323 Lindley Place,BOZEMAN,MT,59715,541519,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,9,04/13/2020,Montana Community Development Corp.,MT - 00
"e $150,000-350,000",NUNO'S CORPORATION,1223 GRAND AVE,BILLINGS,MT,59102,722511,Corporation,Unanswered,Unanswered,Unanswered,NA,45,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000",NW SCHWARTZ ASSOCIATES INC,12615 GOOCH HILL RD,GALLATIN GATEWAY,MT,59730,238130,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,15,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000",O'KEEFE DRILING,2000 Four Mile Road,BUTTE,MT,59701,237110,Corporation,White,Unanswered,Unanswered,NA,25,04/06/2020,First Citizens Bank of Butte,MT - 00
"e $150,000-350,000","OAK CREEK HOTELS, LLC",1735 South 19TH AVE Suite B,BOZEMAN,MT,59718,721110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,27,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",OAKS DISPOSAL TRUCKING LLC,48 Road 564,GLENDIVE,MT,59330,484110,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,18,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",OAKSTREET PARTNERSHIP,1370 N 7TH AVE,BOZEMAN,MT,59715,721110,Limited Liability Partnership,Unanswered,Unanswered,Unanswered,NA,25,04/05/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ODEGAARD MILLER LAW PLLC,1601 LEWIS AVE STE 101,BILLINGS,MT,59102,541110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,13,04/07/2020,Rocky Mountain Bank,MT - 00
"e $150,000-350,000",OFF THE BEATEN PATH LLC,7 E BEALL ST,BOZEMAN,MT,59715,561520,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,16,04/09/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",OLSON ROUSTABOUT INC,12250 WESTERN ST,SIDNEY,MT,59270,213112,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,11,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",OLYMPUS TECHNICAL SERVICES,765 COLLEEN ST.,HELENA,MT,59601,541620,Corporation,Unanswered,Unanswered,Unanswered,NA,NA,05/03/2020,"Wells Fargo Bank, National Association",MT - 00
"e $150,000-350,000",OMAC INC.,3621 BROOKS ST,MISSOULA,MT,59801,722511,Corporation,White,Female Owned,Unanswered,NA,58,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","OP/TECH USA, INC",304 ANDREA DR,BELGRADE,MT,59714,333316,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,34,04/07/2020,Glacier Bank,MT - 00
"e $150,000-350,000",OPEN RANGE FOODS INC,44 STAFFORD AVE,BOZEMAN,MT,59718,722511,Subchapter S Corporation,White,Female Owned,Non-Veteran,NA,50,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",ORANGE STREET FOOD FARM INC,701 S Orange Street,MISSOULA,MT,59801,445110,Corporation,Unanswered,Unanswered,Unanswered,NA,72,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","ORIGEN, INC",10 W Arrow Creek RD,HUNTLEY,MT,59037,112111,Corporation,Unanswered,Male Owned,Unanswered,NA,19,04/06/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","OSD DEVELOPMENT, LLC",945 WYOMING ST STE 120,MISSOULA,MT,59801,531390,Partnership,Unanswered,Unanswered,Unanswered,NA,20,04/04/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","OSTEO1, INC.",735 GRAND AVE,BILLINGS,MT,59101,423450,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,18,04/14/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000",OSWOOD CONSTRUCTION COMPANY,5000 49th Street South West,GREAT FALLS,MT,59404,236115,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,28,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",OUR LADY OF LOURDES CHURCH AND SCHOOL,409 13TH ST S,GREAT FALLS,MT,59405,611110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,32,04/30/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000","OUTLAW PARTNERS, LLC",11 Lone Peak Dr. #104,BIG SKY,MT,59716,511120,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,14,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000",PACK MULE TRANSPORT IN,1175 RED RIVER DR,SIDNEY,MT,59270,423860,Corporation,Unanswered,Male Owned,Unanswered,NA,17,04/06/2020,"First Montana Bank, Inc.",MT - 00
"e $150,000-350,000","PARKE LOGGING, INC.",151 E MULLAN TRAIL,DRUMMOND,MT,59832,113310,Corporation,Unanswered,Male Owned,Unanswered,NA,30,04/27/2020,Glacier Bank,MT - 00
"e $150,000-350,000","PARKER, HEITZ & COSGROVE, PLLC",401 N 31st Street #805 PO Box 7212,BILLINGS,MT,59103,541110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,6,04/28/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000",PARSONS TRACTOR & IMPLEMENT CO.,2765 HWY 2 WEST,KALISPELL,MT,59901,423830,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,14,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","PARTNERS IN PEDIATRICS, PC",2525 BROADWAY STE 201,HELENA,MT,59601,621111,Corporation,Unanswered,Unanswered,Unanswered,NA,34,04/07/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",PARTNERSHIP FOR CHILDREN,550 North California Street,MISSOULA,MT,59802,624110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,28,04/14/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","PASEO INVESTMENTS D, LLC",4559 RESERVE ST,MISSOULA,MT,59808,721110,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,25,04/05/2020,Cache Valley Bank,MT - 00
"e $150,000-350,000",PATHOLOGY CONSULTANTS OF WESTERN MT PC,500 W BROADWAY ST,MISSOULA,MT,59802,621111,Corporation,Unanswered,Unanswered,Unanswered,NA,9,04/08/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",PAVLIK ELECTRONIC CO INC,2600 Industry St,MISSOULA,MT,59808,238210,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,17,04/28/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",PAYOUTS NETWORK INC.,"5 West Mendenhall, Suite 202,",BOZEMAN,MT,59715,511210,Corporation,Unanswered,Unanswered,Unanswered,NA,0,04/27/2020,Silicon Valley Bank,MT - 00
"e $150,000-350,000",PBG&P BUILDING PARTNERSHIP LLP,"2817 2nd Avenue North, Suite 300",BILLINGS,MT,59101,541110,Sole Proprietorship,Unanswered,Male Owned,Unanswered,NA,18,04/07/2020,"Bank of Bridger, National Association",MT - 00
"e $150,000-350,000",PCC INC.,1425 Broadwater Avenue,BILLINGS,MT,59102,713210,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,53,04/28/2020,Opportunity Bank of Montana,MT - 00
"e $150,000-350,000","PEAK PAINTING, LLC",8360 Calico Drive,BOZEMAN,MT,59718,238320,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,18,04/06/2020,Bank of the Rockies,MT - 00
"e $150,000-350,000",PEDIATRIC DENTAL SPECIALISTS,2700 Grand Ave  Suite B,BILLINGS,MT,59102,621210,Corporation,Unanswered,Unanswered,Unanswered,NA,20,04/12/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",PEDIATRIC DENTISTRY PC,3116 Saddle Dr,HELENA,MT,59601,621210,Corporation,Unanswered,Male Owned,Non-Veteran,NA,36,04/06/2020,Ascent Bank,MT - 00
"e $150,000-350,000",PENCO ADVENTURES INC,2310 US Highway 93 S,KALISPELL,MT,59901,441228,Subchapter S Corporation,Unanswered,Male Owned,Unanswered,NA,25,04/11/2020,First Interstate Bank,MT - 00
"e $150,000-350,000","PERFORMANCE ENGINEERING, LLC",608 North 29th Street,BILLINGS,MT,59101,541330,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,10,04/03/2020,The Yellowstone Bank,MT - 00
"e $150,000-350,000","PERMANENT EXTERIORS, INC.",3236 Castle Pines drive,BILLINGS,MT,59101,238190,Corporation,White,Male Owned,Unanswered,NA,16,04/07/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",PETE CLAUSEN AND SONS INC,2480 2ND ST W,HAVRE,MT,59501,236220,Corporation,White,Unanswered,Unanswered,NA,22,04/06/2020,Independence Bank,MT - 00
"e $150,000-350,000",PETELIND INC,745 CASTLE BUTTE RD,LEWISTOWN,MT,59457,722513,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,48,04/04/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","PETERSON QUALITY OFFICE, INC",2121 1st Ave South,BILLINGS,MT,59101,442110,Corporation,Unanswered,Unanswered,Unanswered,NA,11,04/07/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",PETRA ACADEMY  INC,4720 Classical Way,BOZEMAN,MT,59718,611110,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,56,04/16/2020,First Interstate Bank,MT - 00
"e $150,000-350,000",PHILIP TALLMAN MD PC,2294 GRANT RD,BILLINGS,MT,59102,621111,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,14,05/03/2020,"U.S. Bank, National Association",MT - 00
"e $150,000-350,000","PHILLIPS ENVIRONMENTAL PRODUCTS, INC",1700 AMSTERDAM RD,BELGRADE,MT,59714,339999,Corporation,Unanswered,Unanswered,Unanswered,NA,35,04/14/2020,Glacier Bank,MT - 00
"e $150,000-350,000","PIN N CUE, INC",6570 Highway 93 South,WHITEFISH,MT,59937,713950,Corporation,White,Male Owned,Non-Veteran,NA,15,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",PINE BUTTE CORPORATION,295 Road 403 N,HAVRE,MT,59501,238910,Corporation,White,Female Owned,Unanswered,NA,2,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","PIONEER CONCRETE & FUEL, INC.",825 MARYLAND AVE,BUTTE,MT,59701,238910,Corporation,White,Male Owned,Non-Veteran,NA,15,04/04/2020,"First Montana Bank, Inc.",MT - 00
"e $150,000-350,000",PIONEER LOG COMPANY,1344 US HIGHWAY 93,VICTOR,MT,59875,236115,Corporation,Unanswered,Unanswered,Unanswered,NA,23,04/04/2020,Glacier Bank,MT - 00
"e $150,000-350,000","PIONEER MEATS, INC.",31 Pioneer Trail PO Box 100,BIG TIMBER,MT,59011,453998,Corporation,Unanswered,Unanswered,Unanswered,NA,25,04/09/2020,Bank of the Rockies,MT - 00
"e $150,000-350,000",PIONEER OIL LLC,1728 LAMPMAN DR ste a,BILLINGS,MT,59102,424720,Limited  Liability Company(LLC),Unanswered,Unanswered,Unanswered,NA,12,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",PJE INC.,22550 WALLACE CREEK RD,CLINTON,MT,59825,488510,Corporation,White,Male Owned,Non-Veteran,NA,18,04/09/2020,Clearwater FCU,MT - 00
"e $150,000-350,000",PJJ INC.,2222 BROADWATER AVE SUITE 100,BILLINGS,MT,59102,561110,Limited  Liability Company(LLC),White,Male Owned,Non-Veteran,NA,15,04/03/2020,Glacier Bank,MT - 00
"e $150,000-350,000",PJSG INC,401 S Main St,SHERIDAN,MT,59749,236115,Corporation,Unanswered,Unanswered,Unanswered,NA,16,04/07/2020,Gulf Coast Bank and Trust Company,MT - 00
"e $150,000-350,000",PLUMB MT. INC.,945 Dunham Avenue,BILLINGS,MT,59102,238220,Subchapter S Corporation,White,Male Owned,Non-Veteran,NA,13,04/03/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",POCKET NC COMPANY,119A Gold Miner Lane,BELGRADE,MT,59714,333519,Subchapter S Corporation,Unanswered,Female Owned,Unanswered,NA,11,04/09/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000","POISON CREEK, INC.",2616 W MAIN ST ste E,BOZEMAN,MT,59718,441310,Subchapter S Corporation,Unanswered,Unanswered,Unanswered,NA,38,04/15/2020,Stockman Bank of Montana,MT - 00
"e $150,000-350,000",POLAR BEARS INTERNATIONAL,810 N Wallace Ste E,BOZEMAN,MT,59715,924120,Non-Profit Organization,Unanswered,Unanswered,Unanswered,Y,12,04/13/2020,First Interstate Bank,MT - 00
